City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
310,Kimbe,PG,2020-10-10 22:57:54,-5.55,150.14,82.89,77,80,0.43
311,Turaiyur,IN,2020-10-10 22:57:55,11.17,78.62,76.96,81,100,5.88
312,Poshekhonye,RU,2020-10-10 22:57:55,58.5,39.14,50.25,96,100,3.02
313,Sfantu Gheorghe,RO,2020-10-10 22:57:55,45.87,25.78,55.99,88,46,0.87
314,Dingle,PH,2020-10-10 22:57:55,11.0,122.67,77.76,89,96,2.89
315,Bardsir,IR,2020-10-10 22:57:55,29.92,56.57,48.2,26,20,2.98
316,Bathsheba,BB,2020-10-10 22:57:55,13.22,-59.52,80.6,83,40,9.17
317,Opuwo,NA,2020-10-10 22:57:56,-18.06,13.84,53.58,42,0,3.8
318,Nova Olimpia,BR,2020-10-10 22:57:56,-14.8,-57.29,91.09,27,84,1.43
319,Maputo,MZ,2020-10-10 22:55:40,-25.97,32.59,68.0,72,75,12.75
320,Haines Junction,CA,2020-10-10 22:57:56,60.75,-137.51,41.79,66,90,2.08
321,Sayyan,YE,2020-10-10 22:57:57,15.17,44.32,54.43,41,0,6.53
322,Ucluelet,CA,2020-10-10 22:54:05,48.93,-125.55,54.0,87,75,8.05
323,Grindavik,IS,2020-10-10 22:57:57,63.84,-22.43,46.4,87,100,16.11
324,Koindu,GN,2020-10-10 22:57:57,8.44,-10.33,70.21,96,97,1.72
325,Bilibino,RU,2020-10-10 22:57:57,68.05,166.44,18.01,92,85,1.43
326,Antsohihy,MG,2020-10-10 22:57:58,-14.88,47.99,77.4,78,64,3.0
327,Henties Bay,NA,2020-10-10 22:57:58,-22.12,14.28,54.0,89,0,3.0
328,Yantal,RU,2020-10-10 22:57:58,56.85,105.25,27.79,97,100,4.88
329,Mandalgarh,IN,2020-10-10 22:57:58,25.2,75.1,74.01,32,1,2.73
330,Sexsmith,CA,2020-10-10 22:57:58,55.35,-118.79,44.6,93,90,8.05
331,Mehamn,NO,2020-10-10 22:57:59,71.04,27.85,47.01,92,96,13.65
332,Aswan,EG,2020-10-10 22:57:59,24.09,32.91,85.57,22,11,8.12
333,Zemio,CF,2020-10-10 22:57:59,5.03,25.14,70.0,91,25,0.92
334,Lukovo,MK,2020-10-10 22:57:59,41.35,20.6,51.85,79,48,2.19
335,Marrakesh,MA,2020-10-10 22:57:59,31.63,-8.01,77.0,47,20,2.24
336,Shizuishan,CN,2020-10-10 22:58:00,39.23,106.77,48.52,46,98,6.15
337,Palmas Bellas,PA,2020-10-10 22:58:00,9.23,-80.09,86.0,83,20,6.93
338,Sungurlu,TR,2020-10-10 22:55:06,40.17,34.37,61.61,51,24,0.31
339,Kidal,ML,2020-10-10 22:58:00,18.44,1.41,90.91,25,100,7.25
340,Luanda,AO,2020-10-10 22:58:01,-8.84,13.23,73.4,88,20,6.93
341,Adrar,MR,2020-10-10 22:58:01,20.5,-10.07,87.15,13,0,1.36
342,Katangli,RU,2020-10-10 22:58:01,51.71,143.23,49.64,74,80,7.96
343,Ibb,YE,2020-10-10 22:58:01,13.97,44.18,60.82,50,0,4.14
344,Tobermory,CA,2020-10-10 22:58:01,45.25,-81.67,51.01,68,4,5.01
345,Paoua,CF,2020-10-10 22:58:02,7.24,16.44,69.67,94,85,3.85
346,Lambarene,GA,2020-10-10 22:58:02,-0.7,10.24,73.85,96,100,6.02
347,Kaeo,NZ,2020-10-10 22:58:02,-35.1,173.78,64.99,72,93,14.0
348,Grants,US,2020-10-10 22:55:34,35.15,-107.85,78.8,6,1,10.29
349,Sobolevo,RU,2020-10-10 22:58:02,54.43,31.9,51.57,87,99,4.36
350,Nome,US,2020-10-10 22:58:03,64.5,-165.41,46.0,52,1,4.7
351,Belomorsk,RU,2020-10-10 22:58:03,64.52,34.77,47.91,87,88,8.59
352,Doha,QA,2020-10-10 22:53:29,25.29,51.53,82.4,45,0,5.48
353,Pedasi,PA,2020-10-10 22:58:03,7.53,-80.03,81.18,76,5,3.4
354,Borisoglebsk,RU,2020-10-10 22:58:03,51.37,42.08,43.0,50,100,10.09
355,San Policarpo,PH,2020-10-10 22:58:04,12.18,125.51,79.2,84,100,4.94
356,Caravelas,BR,2020-10-10 22:56:16,-17.71,-39.25,78.06,81,44,11.9
357,Rayong,TH,2020-10-10 22:58:04,12.83,101.43,80.01,94,40,8.05
358,Njombe,TZ,2020-10-10 22:58:04,-9.33,34.77,57.02,86,1,3.09
359,Prince Rupert,CA,2020-10-10 22:58:04,54.32,-130.32,51.8,81,40,5.82
360,Teya,RU,2020-10-10 22:58:04,60.38,92.63,19.62,96,97,3.38
361,Khorramshahr,IR,2020-10-10 22:58:05,30.44,48.17,75.2,36,0,4.7
362,Chino Valley,US,2020-10-10 22:58:05,34.76,-112.45,81.0,17,1,13.87
363,Arlit,NE,2020-10-10 22:58:05,18.74,7.39,90.97,23,57,15.26
364,Mattru,SL,2020-10-10 22:58:05,7.62,-11.83,74.86,95,100,3.51
365,Dubbo,AU,2020-10-10 22:58:05,-32.25,148.62,60.8,59,0,6.93
366,Gondar,ET,2020-10-10 22:58:06,12.6,37.47,56.7,59,0,3.87
367,Miri,MY,2020-10-10 22:58:06,4.41,114.01,75.2,94,40,2.24
368,Santa Cruz Do Sul,BR,2020-10-10 22:57:03,-29.72,-52.43,55.74,71,0,5.21
369,Vila Franca Do Campo,PT,2020-10-10 22:58:06,37.72,-25.43,68.0,82,40,8.05
370,Codrington,AU,2020-10-10 22:58:06,-38.27,141.97,53.94,79,56,4.61
371,Seoul,KR,2020-10-10 22:58:07,37.57,126.98,55.4,76,1,3.13
372,Storsteinnes,NO,2020-10-10 22:58:07,69.24,19.23,46.4,100,100,18.34
373,Hualmay,PE,2020-10-10 22:58:07,-11.1,-77.61,65.21,74,5,8.52
374,Meulaboh,ID,2020-10-10 22:58:07,4.14,96.13,76.01,79,100,4.9
375,Avera,US,2020-10-10 22:58:07,33.19,-82.53,79.0,94,75,8.05
376,Destin,US,2020-10-10 22:58:08,30.39,-86.5,80.6,83,40,10.29
377,Yerbogachen,RU,2020-10-10 22:58:08,61.28,108.01,24.06,97,96,2.86
378,Batagay,RU,2020-10-10 22:58:08,67.63,134.63,21.67,93,67,1.81
379,Matay,EG,2020-10-10 22:58:08,28.42,30.78,74.21,71,0,14.56
380,Iralaya,HN,2020-10-10 22:58:09,15.0,-83.23,86.0,74,20,5.82
381,Kafanchan,NG,2020-10-10 22:58:09,9.58,8.3,68.36,98,94,2.77
382,Chiredzi,ZW,2020-10-10 22:58:09,-21.05,31.67,72.28,76,25,13.65
383,La Libertad,EC,2020-10-10 22:58:09,-2.23,-80.9,71.6,88,75,9.17
384,Chicama,PE,2020-10-10 22:58:09,-7.84,-79.15,69.84,66,10,6.6
385,Show Low,US,2020-10-10 22:58:10,34.25,-110.03,75.2,9,1,20.8
386,Wazirganj,IN,2020-10-10 22:58:10,28.22,79.05,72.07,43,0,2.46
387,Ostersund,SE,2020-10-10 22:56:58,63.18,14.64,42.8,100,57,4.7
388,Touba,CI,2020-10-10 22:58:10,8.28,-7.68,71.56,89,80,1.45
389,Nanning,CN,2020-10-10 22:56:13,22.82,108.32,68.0,72,75,4.47
390,Taksimo,RU,2020-10-10 22:58:11,56.34,114.88,24.28,86,100,3.67
391,Prince Albert,CA,2020-10-10 22:58:11,53.2,-105.77,64.4,39,75,13.87
392,Bengkulu,ID,2020-10-10 22:58:11,-3.8,102.27,75.7,92,100,7.05
393,Drovyanaya,RU,2020-10-10 22:58:11,51.58,113.03,26.6,58,40,6.71
394,Itaporanga,BR,2020-10-10 22:58:11,-7.3,-38.15,82.47,43,40,15.32
395,Rameshki,RU,2020-10-10 22:58:12,57.34,36.05,50.79,95,100,3.53
396,Teknaf,BD,2020-10-10 22:58:12,20.86,92.31,78.24,84,41,4.14
397,Talnakh,RU,2020-10-10 22:58:12,69.49,88.4,17.6,92,100,8.95
398,Bohdan,UA,2020-10-10 22:58:12,48.04,24.35,51.8,82,49,0.76
399,Houma,US,2020-10-10 22:55:30,29.6,-90.72,82.0,69,1,11.41
400,Izumo,JP,2020-10-10 22:58:12,35.37,132.77,64.4,93,75,4.7
401,Goya,AR,2020-10-10 22:58:13,-29.14,-59.26,67.82,61,0,8.46
402,Kenai,US,2020-10-10 22:58:13,60.55,-151.26,50.0,57,1,4.7
403,Gilgit,PK,2020-10-10 22:58:13,35.92,74.31,61.81,30,3,3.06
404,Te Anau,NZ,2020-10-10 22:58:13,-45.42,167.72,55.27,89,90,5.59
405,Acajutla,SV,2020-10-10 22:58:13,13.59,-89.83,86.0,62,20,4.7
406,Bali Chak,IN,2020-10-10 22:58:14,22.37,87.55,77.88,86,1,0.78
407,Nemuro,JP,2020-10-10 22:58:14,43.32,145.57,55.8,72,30,11.74
408,Sioux Lookout,CA,2020-10-10 22:55:04,50.1,-91.92,44.6,56,40,3.36
409,Miguel Hidalgo,MX,2020-10-10 22:58:14,19.42,-99.2,77.0,25,75,11.05
410,Athabasca,CA,2020-10-10 22:58:14,54.72,-113.29,50.76,61,100,7.65
411,Perambalur,IN,2020-10-10 22:58:15,11.23,78.88,77.49,84,100,4.05
412,Kushikino,JP,2020-10-10 22:58:15,31.72,130.27,64.4,100,75,5.82
413,Dyurtyuli,RU,2020-10-10 22:58:15,55.49,54.87,45.64,57,54,10.4
414,Katsuura,JP,2020-10-10 22:58:15,35.13,140.3,66.0,91,97,1.99
415,Chabahar,IR,2020-10-10 22:58:15,25.29,60.64,81.05,56,0,3.18
416,Dryden,CA,2020-10-10 22:58:15,49.78,-92.75,48.2,49,1,9.17
417,Lavrentiya,RU,2020-10-10 22:58:16,65.58,-171.0,38.34,77,100,10.51
418,Antalaha,MG,2020-10-10 22:58:16,-14.9,50.28,73.56,90,41,6.24
419,El Dorado,US,2020-10-10 22:58:16,38.77,-120.52,68.0,68,100,11.07
420,Veraval,IN,2020-10-10 22:58:16,20.9,70.37,80.67,73,100,11.18
421,Ledyard,US,2020-10-10 22:58:16,41.44,-72.01,66.99,88,1,16.11
422,Sept-Iles,CA,2020-10-10 22:57:20,50.2,-66.38,35.6,100,90,8.05
423,Minab,IR,2020-10-10 22:58:17,27.15,57.08,78.8,69,0,6.93
424,Praia,CV,2020-10-10 22:58:17,14.92,-23.51,78.8,88,20,11.41
425,Itoman,JP,2020-10-10 22:58:17,26.12,127.67,80.6,83,40,2.24
426,Cap Malheureux,MU,2020-10-10 22:58:18,-19.98,57.61,73.99,85,10,1.99
427,Cabedelo,BR,2020-10-10 22:58:18,-6.98,-34.83,78.8,83,20,5.82
428,Kismayo,SO,2020-10-10 22:58:18,-0.36,42.55,78.13,83,18,10.89
429,Lata,PT,2020-10-10 22:58:18,40.16,-8.33,63.0,62,0,3.0
430,Tuktoyaktuk,CA,2020-10-10 22:58:18,69.45,-133.04,30.2,92,75,7.54
431,Montepuez,MZ,2020-10-10 22:58:18,-13.13,39.0,68.56,89,0,4.54
432,Saldanha,ZA,2020-10-10 22:58:19,-33.01,17.94,55.4,54,0,8.05
433,Vostok,RU,2020-10-10 22:58:19,46.49,135.88,43.79,61,13,3.65
434,Tarana,IN,2020-10-10 22:58:19,23.33,76.03,71.47,42,98,3.38
435,Nakamura,JP,2020-10-10 22:58:19,32.98,132.93,69.01,79,3,3.2
436,Mecca,SA,2020-10-10 22:58:20,21.43,39.83,84.54,21,0,7.72
437,Garmsar,IR,2020-10-10 22:58:20,35.22,52.34,56.03,39,0,4.16
438,Springbok,ZA,2020-10-10 22:58:20,-29.66,17.89,51.35,46,0,22.68
439,Liepaja,LV,2020-10-10 22:58:20,56.54,21.04,53.6,81,100,8.05
440,Road Town,VG,2020-10-10 22:55:28,18.42,-64.62,82.99,85,99,8.99
441,Tucuman,AR,2020-10-10 22:57:01,-26.82,-65.22,91.4,17,19,17.22
442,Vagamo,NO,2020-10-10 22:58:21,61.88,9.1,41.13,75,97,5.26
443,Shelburne,CA,2020-10-10 22:58:21,44.08,-80.2,59.0,62,20,9.17
444,Narkanda,IN,2020-10-10 22:58:21,31.25,77.46,45.3,64,0,4.0
445,Campo Grande,BR,2020-10-10 22:55:53,-20.44,-54.65,84.2,39,38,16.11
446,Saint-Joseph,RE,2020-10-10 22:58:22,-21.37,55.62,71.6,73,75,6.93
447,Chapais,CA,2020-10-10 22:58:22,49.78,-74.85,33.8,95,90,10.29
448,Vieste,IT,2020-10-10 22:58:22,41.88,16.18,60.8,77,5,3.36
449,Halifax,CA,2020-10-10 22:54:56,44.65,-63.57,57.99,89,41,7.0
450,Bambanglipuro,ID,2020-10-10 22:58:23,-7.95,110.28,77.5,88,96,3.87
451,Nurota,UZ,2020-10-10 22:58:23,40.56,65.69,41.0,75,0,6.93
452,Marsh Harbour,BS,2020-10-10 22:58:23,26.54,-77.06,82.4,79,60,14.05
453,Bajil,YE,2020-10-10 22:58:23,15.06,43.29,84.61,68,0,1.77
454,Nkowakowa,ZA,2020-10-10 22:58:23,-23.89,30.29,53.6,76,99,12.75
455,Qasigiannguit,GL,2020-10-10 22:58:24,68.82,-51.19,48.2,36,59,18.34
456,Rehoboth,NA,2020-10-10 22:58:24,-23.32,17.08,51.21,42,0,3.71
457,Ribeira Brava,PT,2020-10-10 22:58:24,32.65,-17.07,69.8,73,40,12.75
458,Batemans Bay,AU,2020-10-10 22:58:24,-35.72,150.18,64.0,79,11,5.93
459,Grand Gaube,MU,2020-10-10 22:58:25,-20.01,57.66,73.99,85,14,1.99
460,Kodino,RU,2020-10-10 22:58:25,63.72,39.64,45.91,91,73,7.31
461,Cururupu,BR,2020-10-10 22:58:25,-1.83,-44.87,76.15,85,1,4.85
462,Dudinka,RU,2020-10-10 22:58:25,69.41,86.18,17.6,92,100,8.95
463,Bolobo,CD,2020-10-10 22:58:25,-2.17,16.23,72.41,93,92,2.71
464,Almaznyy,RU,2020-10-10 22:58:26,48.04,40.05,57.2,76,100,24.61
465,Luohe,CN,2020-10-10 22:58:26,33.57,114.04,63.68,70,100,1.43
466,Alice Springs,AU,2020-10-10 22:58:26,-23.7,133.88,64.4,31,0,5.82
467,San Juan,AR,2020-10-10 22:54:03,-31.54,-68.54,79.02,15,0,10.31
468,Abu Dhabi,AE,2020-10-10 22:57:41,24.47,54.37,86.0,58,0,5.82
469,Nouadhibou,MR,2020-10-10 22:55:05,20.93,-17.03,71.6,83,0,14.99
470,Suna,RU,2020-10-10 22:58:27,57.83,50.06,46.85,81,100,7.65
471,Roebourne,AU,2020-10-10 22:58:27,-20.78,117.13,76.15,49,16,8.59
472,Montivilliers,FR,2020-10-10 22:58:27,49.55,0.19,55.4,76,57,19.46
473,Kodinsk,RU,2020-10-10 22:58:28,58.69,99.18,27.57,97,100,6.49
474,Acapulco,MX,2020-10-10 22:58:28,16.86,-99.89,86.0,70,75,2.24
475,Powell,US,2020-10-10 22:56:45,40.16,-83.08,72.0,73,20,8.05
476,Mezhova,UA,2020-10-10 22:58:28,48.25,36.73,57.58,65,100,12.68
477,Kochevo,RU,2020-10-10 22:58:28,59.6,54.31,43.95,86,97,5.21
478,Kahului,US,2020-10-10 22:58:28,20.89,-156.47,91.4,46,20,23.04
479,Gorontalo,ID,2020-10-10 22:58:29,0.54,123.06,78.58,83,78,2.24
480,Williston,US,2020-10-10 22:58:29,48.15,-103.62,78.01,30,11,5.99
481,Vertou,FR,2020-10-10 22:58:29,47.17,-1.47,50.0,81,53,5.82
482,Gazanjyk,TM,2020-10-10 22:58:29,39.24,55.52,44.02,55,0,13.02
483,Lukulu,ZM,2020-10-10 22:58:29,-14.37,23.24,66.88,77,13,4.72
484,Abnub,EG,2020-10-10 22:58:30,27.27,31.15,77.0,57,0,9.17
485,Imbituba,BR,2020-10-10 22:58:30,-28.24,-48.67,64.4,59,75,8.05
486,Akyab,MM,2020-10-10 22:58:30,20.15,92.9,79.12,86,1,6.85
487,Marsa Matruh,EG,2020-10-10 22:54:05,31.35,27.25,69.8,68,20,5.82
488,Dutse,NG,2020-10-10 22:58:30,11.76,9.34,81.07,44,31,6.24
489,Bac Lieu,VN,2020-10-10 22:58:31,9.29,105.72,76.89,90,100,5.46
490,Kirakira,SB,2020-10-10 22:58:31,-10.45,161.92,85.33,70,48,8.93
491,Teberda,RU,2020-10-10 22:58:31,43.45,41.74,55.11,35,98,7.94
492,Gistrup,DK,2020-10-10 22:58:31,56.99,9.99,44.01,92,31,3.0
493,Jalu,LY,2020-10-10 22:58:31,29.03,21.55,66.74,63,0,9.75
494,Karachi,PK,2020-10-10 22:56:49,24.91,67.08,80.6,83,0,9.17
495,Kumo,NG,2020-10-10 22:58:32,10.04,11.21,76.98,79,51,9.48
496,Bani Walid,LY,2020-10-10 22:58:32,31.76,13.99,67.35,83,0,5.91
497,Kayerkan,RU,2020-10-10 22:58:32,69.35,87.76,17.6,92,100,8.95
498,Summerville,US,2020-10-10 22:58:32,33.02,-80.18,75.2,88,90,4.7
499,Ushumun,RU,2020-10-10 22:58:32,52.78,126.53,38.28,86,80,9.17
500,Ust-Ilimsk,RU,2020-10-10 22:58:33,58.0,102.66,27.99,98,100,4.94
501,Nizhniy Ufaley,RU,2020-10-10 22:58:33,55.92,59.98,41.77,68,96,12.28
502,Yangjiang,CN,2020-10-10 22:58:33,21.85,111.97,69.46,83,88,6.93
503,Smolenskoye,RU,2020-10-10 22:58:33,52.3,85.08,34.88,86,100,3.74
504,Samarai,PG,2020-10-10 22:58:33,-10.62,150.67,79.66,82,100,11.1
505,Natal,BR,2020-10-10 22:55:01,-5.79,-35.21,78.8,83,40,10.29
506,Petropavlovka,RU,2020-10-10 22:58:34,50.61,105.32,24.48,79,18,1.99
507,Zarand,IR,2020-10-10 22:58:34,30.81,56.56,43.45,45,1,5.68
508,Maragogi,BR,2020-10-10 22:58:34,-9.01,-35.22,76.93,82,65,15.97
509,Rennes,FR,2020-10-10 22:56:07,48.17,-1.67,50.0,81,75,8.05
510,Ugoofaaru,MV,2020-10-10 22:58:35,5.67,73.0,82.47,77,100,16.51
511,Miyako,JP,2020-10-10 22:58:35,39.64,141.95,63.28,89,100,5.21
512,Charters Towers,AU,2020-10-10 22:58:35,-20.1,146.27,77.67,51,14,15.32
513,Isabela,PH,2020-10-10 22:58:35,6.71,121.97,77.0,94,40,2.24
514,Lichinga,MZ,2020-10-10 22:58:35,-13.31,35.24,69.8,73,75,6.93
515,Medicine Hat,CA,2020-10-10 22:58:36,50.05,-110.67,70.0,26,90,11.41
516,Ponorogo,ID,2020-10-10 22:58:36,-7.87,111.46,78.06,77,100,3.74
517,Vila,PT,2020-10-10 22:58:36,42.03,-8.16,52.0,82,1,11.99
518,Touros,BR,2020-10-10 22:58:36,-5.2,-35.46,78.8,83,40,10.29
519,Cuzdrioara,RO,2020-10-10 22:58:36,47.17,23.92,57.2,93,90,0.96
520,Russell,US,2020-10-10 22:58:37,32.35,-85.2,77.0,88,90,9.28
521,Aktyubinskiy,RU,2020-10-10 22:58:37,54.81,52.81,42.08,63,30,11.99
522,Gamba,GA,2020-10-10 22:58:37,-2.65,10.0,75.9,86,98,7.02
523,Sembakung,ID,2020-10-10 22:58:37,3.82,117.25,75.96,95,100,1.34
524,Cartagena,CO,2020-10-10 22:57:39,10.4,-75.51,89.6,70,40,11.41
525,Korem,ET,2020-10-10 22:58:38,12.51,39.52,51.69,66,6,2.39
526,Mtwara,TZ,2020-10-10 22:58:38,-10.27,40.18,75.58,88,76,5.41
527,Aktash,RU,2020-10-10 22:58:38,50.3,87.73,15.66,87,71,3.18
528,Chornobayivka,UA,2020-10-10 22:58:39,46.69,32.55,58.37,80,22,5.39
529,Zhigansk,RU,2020-10-10 22:58:39,66.77,123.37,20.46,93,20,3.27
530,Araouane,ML,2020-10-10 22:58:39,18.9,-3.53,93.9,22,0,7.45
531,Kheda,IN,2020-10-10 22:58:39,22.75,72.68,77.0,69,97,3.36
532,Wencheng,CN,2020-10-10 22:58:39,33.06,113.8,62.94,78,91,0.13
533,Chiang Kham,TH,2020-10-10 22:58:40,19.52,100.3,69.01,100,9,0.81
534,Greeley,US,2020-10-10 22:58:40,40.42,-104.71,84.99,11,1,3.36
535,Mackay,AU,2020-10-10 22:58:40,-21.15,149.2,79.0,65,96,12.75
536,Svetlogorsk,BY,2020-10-10 22:58:40,52.63,29.73,55.0,86,98,5.82
537,Rabak,SD,2020-10-10 22:58:40,13.18,32.74,85.95,47,39,11.27
538,Pacifica,US,2020-10-10 22:58:41,37.61,-122.49,69.01,100,90,6.93
539,Olafsvik,IS,2020-10-10 22:58:41,64.89,-23.71,46.2,74,100,18.81
540,Cockburn Town,TC,2020-10-10 22:58:00,21.46,-71.14,84.2,70,40,9.17
541,Sao Felix Do Xingu,BR,2020-10-10 22:58:41,-6.64,-51.99,82.54,45,65,3.0
542,Pondicherry,IN,2020-10-10 22:58:41,11.93,79.83,80.56,77,100,8.57
543,Banjarmasin,ID,2020-10-10 22:58:42,-3.32,114.59,77.0,100,100,1.12
544,Praia Da Vitoria,PT,2020-10-10 22:58:42,38.73,-27.07,68.0,88,40,10.92
545,Ihosy,MG,2020-10-10 22:58:42,-22.4,46.12,69.94,62,7,1.99
546,Aksarka,RU,2020-10-10 22:58:42,66.56,67.8,38.8,97,100,7.63
547,Ukwa,IN,2020-10-10 22:58:42,21.97,80.47,70.93,95,97,2.57
548,Djenne,ML,2020-10-10 22:58:43,13.91,-4.55,85.95,45,56,7.38
549,Salinas,US,2020-10-10 22:56:40,36.68,-121.66,70.0,73,75,13.87
550,Coihaique,CL,2020-10-10 22:58:43,-45.58,-72.07,55.4,74,38,4.7
551,Kitami,JP,2020-10-10 22:58:43,43.8,143.89,54.88,74,22,6.55
552,Dagana,MR,2020-10-10 22:58:43,16.52,-15.51,91.4,59,20,2.24
553,Sao Joao Da Barra,BR,2020-10-10 22:58:44,-21.64,-41.05,71.83,86,97,15.43
554,Cidreira,BR,2020-10-10 22:58:44,-30.18,-50.21,57.31,68,0,6.93
