City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Sao Sebastiao,BR,2020-10-11 21:40:08,-23.76,-45.41,66.87,73,6,7.65
308,Baie-Comeau,CA,2020-10-11 21:36:18,49.22,-68.15,42.8,45,90,8.05
309,Toora-Khem,RU,2020-10-11 21:40:08,52.47,96.11,24.71,95,100,0.94
310,Sinnamary,GF,2020-10-11 21:40:09,5.38,-52.95,81.32,75,34,10.74
311,Taltal,CL,2020-10-11 21:40:09,-25.4,-70.48,60.94,66,22,3.02
312,Mitu,CO,2020-10-11 21:40:09,1.2,-70.17,84.15,65,96,1.61
313,Jacksonville,US,2020-10-11 21:40:09,30.33,-81.66,89.6,52,40,14.99
314,Mandalgovi,MN,2020-10-11 21:40:09,45.76,106.27,24.93,83,3,8.72
315,Gallup,US,2020-10-11 21:40:10,35.53,-108.74,73.4,12,1,25.28
316,Aklavik,CA,2020-10-11 21:36:59,68.22,-135.01,28.4,63,75,16.11
317,Vanimo,PG,2020-10-11 21:40:10,-2.67,141.3,79.84,80,53,7.63
318,San Cristobal,VE,2020-10-11 21:40:10,7.77,-72.22,89.6,55,40,11.41
319,Alofi,NU,2020-10-11 21:40:11,-19.06,-169.92,77.0,83,75,20.8
320,Sitka,US,2020-10-11 21:40:11,57.05,-135.33,48.2,81,90,3.36
321,Skowhegan,US,2020-10-11 21:40:11,44.77,-69.72,51.8,37,1,6.93
322,Tuatapere,NZ,2020-10-11 21:40:12,-46.13,167.68,51.01,85,100,7.0
323,Henties Bay,NA,2020-10-11 21:40:12,-22.12,14.28,55.0,90,0,2.17
324,Alyangula,AU,2020-10-11 21:40:12,-13.85,136.42,71.6,94,6,8.16
325,Athabasca,CA,2020-10-11 21:40:12,54.72,-113.29,42.24,66,100,18.97
326,Rawson,AR,2020-10-11 21:40:12,-43.3,-65.1,67.21,26,0,1.52
327,Vardo,NO,2020-10-11 21:40:13,70.37,31.11,41.0,100,75,9.17
328,Izumo,JP,2020-10-11 21:40:13,35.37,132.77,64.4,93,75,4.7
329,Slubice,PL,2020-10-11 21:40:13,52.35,14.56,44.01,93,74,1.01
330,Talara,PE,2020-10-11 21:40:13,-4.58,-81.27,66.72,83,68,15.97
331,Kontagora,NG,2020-10-11 21:40:13,10.4,5.47,75.61,81,5,2.95
332,Bilibino,RU,2020-10-11 21:40:14,68.05,166.44,15.39,91,20,1.68
333,Tamworth,GB,2020-10-11 21:40:14,52.63,-1.7,50.0,76,41,4.7
334,Inhambane,MZ,2020-10-11 21:38:38,-23.86,35.38,69.87,74,100,14.85
335,Ajaccio,FR,2020-10-11 21:40:14,42.0,8.92,53.6,93,40,4.7
336,Sarakhs,IR,2020-10-11 21:40:15,36.54,61.16,46.4,42,0,4.7
337,Chara,RU,2020-10-11 21:40:15,56.91,118.26,20.52,87,100,4.18
338,Benghazi,LY,2020-10-11 21:40:15,32.12,20.07,72.72,60,100,9.86
339,Sobolevo,RU,2020-10-11 21:40:15,54.43,31.9,48.92,91,100,3.22
340,Santiago,CL,2020-10-11 21:40:16,-33.46,-70.65,84.2,13,5,9.17
341,Tonantins,BR,2020-10-11 21:40:16,-2.87,-67.8,85.5,60,92,1.21
342,Kawalu,ID,2020-10-11 21:40:16,-7.38,108.21,72.36,89,94,0.49
343,Teya,RU,2020-10-11 21:40:16,60.38,92.63,20.34,92,92,3.24
344,Goryachiy Klyuch,RU,2020-10-11 21:40:16,44.63,39.13,61.0,82,40,4.47
345,Fuling,CN,2020-10-11 21:40:17,29.7,107.39,62.56,90,100,1.66
346,Husavik,IS,2020-10-11 21:40:17,66.04,-17.34,41.0,93,100,2.24
347,Rafai,CF,2020-10-11 21:40:17,4.95,23.92,68.86,97,99,2.13
348,Sioux Lookout,CA,2020-10-11 21:37:19,50.1,-91.92,55.4,58,90,9.17
349,Sao Filipe,CV,2020-10-11 21:40:17,14.9,-24.5,79.56,79,6,10.8
350,Cabo San Lucas,MX,2020-10-11 21:39:15,22.89,-109.91,91.0,74,40,12.75
351,Richards Bay,ZA,2020-10-11 21:40:18,-28.78,32.04,61.2,77,100,4.99
352,Pangnirtung,CA,2020-10-11 21:40:18,66.15,-65.71,35.58,82,81,3.38
353,Nacala,MZ,2020-10-11 21:40:18,-14.54,40.67,75.29,93,0,2.08
354,Nantucket,US,2020-10-11 21:40:18,41.28,-70.1,57.2,62,1,14.99
355,Miraflores,MX,2020-10-11 21:40:19,19.22,-98.81,77.0,27,75,6.93
356,Sol-Iletsk,RU,2020-10-11 21:40:19,51.16,54.99,43.86,53,6,2.59
357,Weyburn,CA,2020-10-11 21:39:35,49.67,-103.85,54.0,44,100,27.0
358,Srednekolymsk,RU,2020-10-11 21:40:19,67.45,153.68,23.27,87,0,2.28
359,Lompoc,US,2020-10-11 21:35:22,34.64,-120.46,71.6,64,1,19.46
360,Gibraltar,GI,2020-10-11 21:35:51,36.14,-5.35,66.2,88,7,3.36
361,Chuy,UY,2020-10-11 21:40:20,-33.7,-53.46,61.52,76,46,10.02
362,Forbes,AU,2020-10-11 21:40:21,-33.38,148.02,63.27,52,45,2.93
363,Praya,CV,2020-10-11 21:40:21,14.92,-23.51,78.8,78,20,12.75
364,Lagoa,PT,2020-10-11 21:40:21,39.05,-27.98,67.6,72,4,18.12
365,Sovetskaya Gavan,RU,2020-10-11 21:40:21,48.97,140.29,54.21,94,100,10.83
366,Bandarbeyla,SO,2020-10-11 21:40:22,9.49,50.81,77.5,78,0,2.82
367,Macia,MZ,2020-10-11 21:40:22,-25.03,33.1,62.89,87,100,9.44
368,Poli,TZ,2020-10-11 21:40:22,-3.33,36.8,59.9,86,2,4.12
369,Texarkana,US,2020-10-11 21:40:22,33.43,-94.05,87.8,48,1,4.7
370,Bulnes,CL,2020-10-11 21:40:22,-36.74,-72.3,77.0,33,0,13.87
371,Dunedin,NZ,2020-10-11 21:40:23,-45.87,170.5,55.99,71,91,17.0
372,Moberly,US,2020-10-11 21:37:02,39.42,-92.44,82.99,55,0,5.01
373,Shelburne,CA,2020-10-11 21:36:15,44.08,-80.2,55.4,50,1,9.17
374,Osypenko,UA,2020-10-11 21:40:23,46.91,36.83,59.0,100,0,3.0
375,Esil,KZ,2020-10-11 21:40:24,51.96,66.4,45.3,68,71,5.59
376,Tura,IN,2020-10-11 21:40:24,25.52,90.22,73.31,95,1,2.98
377,Seydi,TM,2020-10-11 21:40:24,39.48,62.91,47.32,41,0,9.98
378,Berlevag,NO,2020-10-11 21:40:24,70.86,29.09,39.2,100,75,10.29
379,Kralendijk,BQ,2020-10-11 21:40:24,12.15,-68.27,86.0,70,5,17.22
380,Inirida,CO,2020-10-11 21:40:25,3.87,-67.92,83.73,70,85,1.23
381,Sao Joao Da Barra,BR,2020-10-11 21:40:25,-21.64,-41.05,71.6,68,99,7.14
382,Popondetta,PG,2020-10-11 21:40:25,-8.75,148.25,83.5,62,18,0.87
383,Wahiawa,US,2020-10-11 21:36:28,21.5,-158.02,84.2,65,20,12.75
384,Tolaga Bay,NZ,2020-10-11 21:40:25,-38.37,178.3,63.23,57,68,10.47
385,Savannah Bight,HN,2020-10-11 21:40:26,16.45,-85.85,84.34,79,0,19.24
386,Coquimbo,CL,2020-10-11 21:38:54,-29.95,-71.34,57.2,76,75,8.05
387,Shimoda,JP,2020-10-11 21:40:26,34.67,138.95,63.0,93,20,1.01
388,Jardim,BR,2020-10-11 21:40:26,-21.48,-56.14,87.48,29,35,2.46
389,Poyarkovo,RU,2020-10-11 21:40:27,49.6,128.68,33.84,86,0,10.51
390,Atambua,ID,2020-10-11 21:40:27,-9.11,124.89,73.31,72,14,3.8
391,Constitucion,CL,2020-10-11 21:40:27,-35.33,-72.42,61.54,62,0,14.18
392,Saint Anthony,US,2020-10-11 21:40:27,45.02,-93.22,71.01,49,1,17.22
393,Obo,CF,2020-10-11 21:40:27,5.4,26.49,68.23,94,100,2.17
394,Provideniya,RU,2020-10-11 21:40:28,64.38,-173.3,39.2,84,75,15.66
395,Issaquah,US,2020-10-11 21:39:10,47.53,-122.03,54.0,100,100,6.67
396,Beidao,CN,2020-10-11 21:40:28,34.57,105.89,51.19,65,100,1.95
397,Sainte-Marie,RE,2020-10-11 21:40:28,-20.9,55.55,73.4,73,11,8.05
398,Biak,ID,2020-10-11 21:40:29,-0.91,122.88,76.24,76,100,7.45
399,Nouadhibou,MR,2020-10-11 21:40:29,20.93,-17.03,69.8,88,0,17.22
400,Ambilobe,MG,2020-10-11 21:40:29,-13.2,49.05,76.12,77,0,3.67
401,Broome,US,2020-10-11 21:40:29,42.25,-75.83,61.0,54,1,4.7
402,Sylling,NO,2020-10-11 21:40:30,59.9,10.28,46.99,81,37,1.01
403,Nelson Bay,AU,2020-10-11 21:40:30,-32.72,152.15,64.0,77,40,9.17
404,Paamiut,GL,2020-10-11 21:40:30,61.99,-49.67,39.06,75,100,13.58
405,Verkhoyansk,RU,2020-10-11 21:40:30,67.54,133.38,21.49,90,93,1.5
406,Aquiraz,BR,2020-10-11 21:36:29,-3.9,-38.39,80.6,74,0,10.29
407,Dharchula,IN,2020-10-11 21:40:31,29.85,80.53,61.11,42,1,4.03
408,Smithers,CA,2020-10-11 21:40:31,54.78,-127.17,46.4,70,75,2.24
409,Norman Wells,CA,2020-10-11 21:40:31,65.28,-126.83,30.2,92,90,16.11
410,San Quintin,MX,2020-10-11 21:40:31,30.48,-115.95,73.78,65,0,15.77
411,Portland,US,2020-10-11 21:38:08,45.52,-122.68,57.2,87,90,16.11
412,Castanos,MX,2020-10-11 21:40:32,26.78,-101.42,102.99,13,5,5.79
413,Zheleznodorozhnyy,RU,2020-10-11 21:40:32,55.75,38.0,54.0,87,100,4.47
414,Limbang,MY,2020-10-11 21:40:32,4.75,115.0,78.8,88,75,2.24
415,Chegutu,ZW,2020-10-11 21:40:32,-18.13,30.14,64.58,87,100,12.59
416,San Andres,CO,2020-10-11 21:38:24,12.58,-81.7,87.8,74,20,10.29
417,Pahrump,US,2020-10-11 21:40:33,36.21,-115.98,86.0,16,0,8.99
418,Port Huron,US,2020-10-11 21:36:35,42.97,-82.42,62.6,51,1,8.05
419,Coos Bay,US,2020-10-11 21:40:33,43.37,-124.22,69.01,68,90,16.11
420,Ontario,US,2020-10-11 21:39:17,34.06,-117.65,82.99,39,1,8.05
421,Gebre Guracha,ET,2020-10-11 21:40:34,9.8,38.4,50.58,71,20,3.89
422,Dargaville,NZ,2020-10-11 21:40:34,-35.93,173.88,60.76,87,100,7.31
423,Kaitangata,NZ,2020-10-11 21:40:34,-46.28,169.85,52.0,83,89,4.0
424,Qasigiannguit,GL,2020-10-11 21:40:34,68.82,-51.19,37.4,86,100,11.41
425,Sompeta,IN,2020-10-11 21:40:35,18.93,84.6,79.39,86,100,9.82
426,Leningradskiy,RU,2020-10-11 21:40:35,69.38,178.42,29.14,97,100,0.89
427,Amahai,ID,2020-10-11 21:40:35,-3.33,128.92,78.08,81,98,2.86
428,Inta,RU,2020-10-11 21:40:35,66.03,60.17,45.46,88,100,17.67
429,Batagay,RU,2020-10-11 21:40:35,67.63,134.63,20.26,96,96,2.17
430,Cumberland,US,2020-10-11 21:40:36,35.05,-78.87,69.8,94,90,11.41
431,Manado,ID,2020-10-11 21:40:36,1.49,124.85,75.2,88,40,3.65
432,El Nispero,HN,2020-10-11 21:40:36,14.77,-88.33,84.18,64,15,2.68
433,Krasnoselkup,RU,2020-10-11 21:40:36,65.7,82.47,25.93,98,100,18.81
434,Faanui,PF,2020-10-11 21:40:37,-16.48,-151.75,78.73,81,0,15.41
435,Bol,TD,2020-10-11 21:40:37,13.46,14.71,88.43,39,0,10.98
436,Sungairaya,ID,2020-10-11 21:40:37,0.7,108.9,77.94,89,100,5.66
437,Lavrentiya,RU,2020-10-11 21:40:37,65.58,-171.0,37.45,79,99,14.88
438,Bolitoc,PH,2020-10-11 21:40:37,15.74,119.88,78.37,91,100,15.26
439,Ishigaki,JP,2020-10-11 21:40:38,24.34,124.16,78.8,100,20,3.36
440,Grindavik,IS,2020-10-11 21:40:38,63.84,-22.43,44.6,93,90,13.87
441,Vanavara,RU,2020-10-11 21:40:38,60.34,102.28,18.19,93,26,3.74
442,Miquelon,PM,2020-10-11 21:40:38,47.1,-56.38,44.6,81,75,20.8
443,Iqaluit,CA,2020-10-11 21:40:39,63.75,-68.51,35.6,92,75,17.22
444,Kalaleh,IR,2020-10-11 21:40:39,37.38,55.49,51.8,66,0,2.98
445,Campbell River,CA,2020-10-11 21:40:39,50.02,-125.24,48.2,93,90,20.8
446,Antofagasta,CL,2020-10-11 21:39:41,-23.65,-70.4,60.8,72,20,12.75
447,Tombouctou,ML,2020-10-11 21:40:40,20.0,-3.0,90.18,29,100,10.56
448,Santa Cruz,BO,2020-10-11 21:40:40,-17.8,-63.17,95.0,39,40,13.87
449,Itaquyry,PY,2020-10-11 21:40:40,-24.93,-55.22,76.39,40,0,2.24
450,Whitianga,NZ,2020-10-11 21:40:41,-36.83,175.7,63.0,85,100,8.01
451,Kaduqli,SD,2020-10-11 21:40:41,11.02,29.72,76.66,76,71,2.33
452,Hellvik,NO,2020-10-11 21:40:41,59.92,5.78,46.0,87,19,1.01
453,Qidong,CN,2020-10-11 21:40:41,31.81,121.66,66.0,88,0,7.27
454,Esperance,AU,2020-10-11 21:40:42,-33.87,121.9,46.4,100,0,0.43
455,Miguelopolis,BR,2020-10-11 21:40:42,-20.18,-48.03,86.29,30,32,8.9
456,Kuytun,RU,2020-10-11 21:40:42,54.34,101.5,22.06,94,91,11.86
457,Sakakah,SA,2020-10-11 21:40:42,29.97,40.21,75.2,14,0,10.29
458,Gusau,NG,2020-10-11 21:40:42,12.16,6.66,81.39,53,0,6.35
459,Half Moon Bay,US,2020-10-11 21:37:30,37.46,-122.43,77.0,56,1,17.22
460,Darnah,LY,2020-10-11 21:40:43,32.77,22.64,72.12,63,100,5.03
461,Soyo,AO,2020-10-11 21:40:43,-6.13,12.37,76.19,83,81,11.36
462,El Sauzal,MX,2020-10-11 21:40:43,31.9,-116.68,75.0,77,4,4.0
463,Todos Santos,MX,2020-10-11 21:40:43,23.45,-110.22,84.99,72,3,5.01
464,Saint George,US,2020-10-11 21:40:44,37.1,-113.58,84.99,16,1,16.11
465,Bac Lieu,VN,2020-10-11 21:40:44,9.29,105.72,76.73,93,97,13.42
466,Neiafu,TO,2020-10-11 21:40:44,-18.65,-173.98,78.8,74,40,14.99
467,Lasa,IT,2020-10-11 21:40:45,46.62,10.7,42.01,80,90,8.05
468,Marsa Matruh,EG,2020-10-11 21:40:45,31.35,27.25,71.71,68,7,5.19
469,Ucluelet,CA,2020-10-11 21:40:12,48.93,-125.55,51.01,93,90,9.17
470,Xichang,CN,2020-10-11 21:40:46,27.9,102.26,61.81,74,94,2.26
471,Thai Binh,VN,2020-10-11 21:40:46,20.45,106.33,73.4,69,100,6.93
472,Sa Kaeo,TH,2020-10-11 21:40:46,13.75,102.33,72.09,90,100,3.83
473,Kant,IN,2020-10-11 21:40:46,27.8,79.8,74.41,47,15,3.47
474,Salinopolis,BR,2020-10-11 21:40:47,-0.61,-47.36,80.01,79,23,10.33
475,Iaciara,BR,2020-10-11 21:40:47,-14.1,-46.63,70.79,92,98,8.08
476,Pemangkat,ID,2020-10-11 21:40:47,1.17,108.97,77.23,88,100,5.66
477,Taksimo,RU,2020-10-11 21:40:47,56.34,114.88,22.6,82,99,3.51
478,Huangcun,CN,2020-10-11 21:40:48,30.01,118.4,58.8,93,0,3.42
479,Singaparna,ID,2020-10-11 21:40:48,-7.35,108.11,71.69,89,97,1.45
480,Parana,AR,2020-10-11 21:40:48,-31.73,-60.52,66.96,43,0,6.13
481,Ust-Nera,RU,2020-10-11 21:40:48,64.57,143.2,25.5,85,99,2.53
482,Rock Springs,US,2020-10-11 21:39:44,41.59,-109.2,46.4,42,75,24.16
483,Haines Junction,CA,2020-10-11 21:40:49,60.75,-137.51,40.32,78,100,1.05
484,Saint-Louis,SN,2020-10-11 21:40:49,16.33,-15.0,89.6,62,20,2.24
485,Along,IN,2020-10-11 21:40:49,28.17,94.77,69.3,88,28,1.39
486,Killam,CA,2020-10-11 21:40:50,52.78,-111.85,48.0,47,100,20.0
487,Oktyabrskiy,RU,2020-10-11 21:40:50,54.48,53.47,42.55,61,23,6.11
488,Taveta,KE,2020-10-11 21:40:50,-3.4,37.67,69.69,73,4,4.12
489,Powell River,CA,2020-10-11 21:38:38,49.85,-124.54,50.0,93,90,13.87
490,Polyarnyy,RU,2020-10-11 21:40:51,69.2,33.45,41.0,100,75,2.24
491,Banjar,ID,2020-10-11 21:40:51,-8.19,114.97,80.6,83,40,14.99
492,Havre,FR,2020-10-11 21:40:51,49.58,0.33,50.0,76,75,4.7
493,Paragominas,BR,2020-10-11 21:36:39,-2.97,-47.48,85.03,48,62,3.22
494,Dingle,PH,2020-10-11 21:40:51,11.0,122.67,75.92,89,100,1.28
495,Chapais,CA,2020-10-11 21:40:52,49.78,-74.85,37.4,59,75,3.36
496,Erenhot,CN,2020-10-11 21:40:52,43.65,111.98,36.77,68,0,9.24
497,Cockburn Town,TC,2020-10-11 21:40:52,21.46,-71.14,82.72,78,100,14.25
498,Umm Lajj,SA,2020-10-11 21:40:52,25.02,37.27,84.72,49,0,3.87
499,Batagay-Alyta,RU,2020-10-11 21:40:53,67.8,130.41,12.49,86,0,1.61
500,Nguruka,TZ,2020-10-11 21:40:53,-5.11,31.04,68.4,79,60,4.05
501,Camana,PE,2020-10-11 21:40:53,-16.62,-72.71,64.58,69,58,5.75
502,Sikasso,ML,2020-10-11 21:40:53,10.92,-7.0,74.88,88,75,3.44
503,Nyurba,RU,2020-10-11 21:40:54,63.28,118.33,19.71,97,36,2.37
504,Shenzhen,CN,2020-10-11 21:40:54,22.55,114.07,78.01,81,61,1.99
505,Gudari,IN,2020-10-11 21:40:54,19.35,83.78,74.8,88,78,3.49
506,Vila Velha,BR,2020-10-11 21:40:54,-20.33,-40.29,68.0,82,90,16.11
507,Acurenam,GQ,2020-10-11 21:40:55,1.03,10.65,67.86,99,100,3.38
508,Baihar,IN,2020-10-11 21:40:55,22.1,80.55,70.99,93,58,1.68
509,Kiruna,SE,2020-10-11 21:40:56,67.86,20.23,39.2,100,99,3.36
510,Semey,KZ,2020-10-11 21:40:56,50.41,80.23,45.34,94,100,6.55
511,Filingue,NE,2020-10-11 21:40:56,14.35,3.32,92.52,29,46,6.53
512,Saint-Augustin,CA,2020-10-11 21:40:56,51.23,-58.65,35.13,83,82,11.81
513,Sorong,ID,2020-10-11 21:40:56,-0.88,131.25,80.13,81,83,6.31
514,Porto Novo,BJ,2020-10-11 21:40:57,6.5,2.6,80.6,83,40,10.29
515,Havre-Saint-Pierre,CA,2020-10-11 21:40:57,50.23,-63.6,41.0,48,40,10.29
516,Mucurapo,TT,2020-10-11 21:40:57,10.67,-61.53,84.2,70,20,8.05
517,Oranjemund,NA,2020-10-11 21:40:57,-28.55,16.43,61.3,53,1,10.74
518,Karratha,AU,2020-10-11 21:40:58,-20.74,116.85,76.12,31,0,7.94
519,Barinitas,VE,2020-10-11 21:40:58,8.76,-70.41,75.45,85,85,1.39
520,Nechi,CO,2020-10-11 21:40:58,8.09,-74.78,82.92,89,100,2.26
521,Kashi,CN,2020-10-11 21:40:58,39.45,75.98,50.0,53,75,8.95
522,Dzhebariki-Khaya,RU,2020-10-11 21:40:59,62.22,135.8,34.27,91,100,2.15
523,Slave Lake,CA,2020-10-11 21:40:59,55.28,-114.77,42.8,75,90,23.04
524,Mabaruma,GY,2020-10-11 21:40:59,8.2,-59.78,79.38,81,32,5.23
525,Jiuquan,CN,2020-10-11 21:40:59,39.74,98.52,35.62,71,23,0.98
526,Port-Cartier,CA,2020-10-11 21:41:00,50.03,-66.87,42.8,45,75,12.75
527,Wynyard,AU,2020-10-11 21:41:00,-41.0,145.72,52.0,68,10,1.99
528,Zapolyarnyy,RU,2020-10-11 21:41:00,69.42,30.81,42.8,93,75,6.93
529,Tornio,FI,2020-10-11 21:41:00,65.85,24.15,46.4,100,75,5.82
530,Coihaique,CL,2020-10-11 21:41:01,-45.58,-72.07,53.6,67,40,12.75
531,Eyl,SO,2020-10-11 21:41:01,7.98,49.82,79.3,82,26,5.93
532,La Ronge,CA,2020-10-11 21:41:02,55.1,-105.28,42.8,81,90,18.34
533,Normandin,CA,2020-10-11 21:41:02,48.83,-72.53,42.8,48,20,2.24
534,Makakilo City,US,2020-10-11 21:41:02,21.35,-158.09,84.2,62,75,8.05
535,Maun,BW,2020-10-11 21:41:02,-19.98,23.42,80.6,51,0,10.29
536,Vidalia,US,2020-10-11 21:41:02,32.22,-82.41,82.4,54,90,5.82
537,Itarema,BR,2020-10-11 21:41:03,-2.92,-39.92,78.76,78,0,13.53
538,Zyryanka,RU,2020-10-11 21:41:03,65.75,150.85,25.72,87,13,5.48
539,Lukang,TW,2020-10-11 21:41:03,24.06,120.44,77.0,94,75,6.93
540,Saldanha,ZA,2020-10-11 21:41:03,-33.01,17.94,50.0,57,11,3.36
541,Canton,CN,2020-10-11 21:37:47,23.12,113.25,78.01,69,36,2.24
542,Uglich,RU,2020-10-11 21:41:04,57.53,38.33,45.34,77,100,4.7
543,Acapulco,MX,2020-10-11 21:41:00,16.86,-99.89,86.0,74,75,5.82
544,Kokopo,PG,2020-10-11 21:41:04,-4.35,152.26,81.72,78,23,7.94
545,Aberdeen,GB,2020-10-11 21:41:04,57.14,-2.1,46.4,87,90,4.7
546,Fergus,US,2020-10-11 21:41:05,47.3,-109.27,55.4,28,75,26.4
547,Yanam,IN,2020-10-11 21:41:05,16.73,82.22,74.14,98,100,5.95
548,Caarapo,BR,2020-10-11 21:41:05,-22.63,-54.82,76.24,46,11,7.65
549,Bambanglipuro,ID,2020-10-11 21:41:05,-7.95,110.28,75.99,84,42,9.73
550,Havelock,US,2020-10-11 21:41:06,34.88,-76.9,72.0,83,90,17.22
551,Manadhoo,MV,2020-10-11 21:41:06,5.77,73.38,81.57,80,100,18.48
552,Springfield,US,2020-10-11 21:40:46,37.22,-93.3,84.99,45,1,13.87
553,Mishan,CN,2020-10-11 21:41:06,45.55,131.88,40.1,80,12,3.65
554,Pangai,TO,2020-10-11 21:41:06,-19.8,-174.35,77.0,78,40,20.8
555,El Tigre,VE,2020-10-11 21:41:07,8.89,-64.25,83.1,64,72,4.38
556,Thyolo,MW,2020-10-11 21:41:07,-16.07,35.14,67.1,95,100,9.42
557,Havoysund,NO,2020-10-11 21:41:07,71.0,24.66,42.8,87,90,3.36
558,Malpur,IN,2020-10-11 21:41:07,23.35,73.45,79.11,39,58,2.48
559,Gorontalo,ID,2020-10-11 21:40:39,0.54,123.06,74.44,83,84,2.55
560,Susanville,US,2020-10-11 21:37:16,40.42,-120.65,72.61,21,0,0.67
561,Suraabad,AZ,2020-10-11 21:41:08,40.82,49.47,59.0,67,18,9.17
562,Fairbanks,US,2020-10-11 21:40:32,64.84,-147.72,34.0,55,90,8.05
563,Methoni,GR,2020-10-11 21:41:08,36.82,21.7,69.01,82,20,1.05
564,Kondagaon,IN,2020-10-11 21:41:09,19.6,81.67,70.52,96,38,3.33
565,Charyshskoye,RU,2020-10-11 21:41:09,51.4,83.56,35.8,84,100,3.42
566,Vicuna,CL,2020-10-11 21:41:09,-30.03,-70.71,57.2,76,75,8.05
567,Imbituba,BR,2020-10-11 21:41:10,-28.24,-48.67,69.8,60,0,6.93
568,Balabac,PH,2020-10-11 21:41:10,7.99,117.06,81.43,82,100,6.44
569,Cururupu,BR,2020-10-11 21:41:10,-1.83,-44.87,75.99,86,0,4.85
570,Fortuna,US,2020-10-11 21:41:10,40.6,-124.16,68.0,52,20,12.75
571,Xuanhua,CN,2020-10-11 21:41:10,40.61,115.04,38.95,59,0,0.89
572,Kapit,MY,2020-10-11 21:41:11,2.02,112.93,73.94,94,100,2.08
573,Ahome,MX,2020-10-11 21:41:11,25.92,-109.18,93.0,55,20,9.17
574,Lukulu,ZM,2020-10-11 21:41:11,-14.37,23.24,75.24,46,17,5.57
575,Santo Antonio Do Ica,BR,2020-10-11 21:41:11,-3.1,-67.94,85.78,58,88,0.63
576,Makaryev,RU,2020-10-11 21:41:11,57.88,43.81,43.79,72,100,5.99
577,Bajil,YE,2020-10-11 21:41:12,15.06,43.29,84.96,61,1,2.51
578,Adeje,ES,2020-10-11 21:41:12,28.12,-16.73,73.99,78,20,19.46
579,Sapele,NG,2020-10-11 21:41:12,5.89,5.68,74.84,95,84,2.82
580,Moose Factory,CA,2020-10-11 21:41:12,51.26,-80.61,46.4,49,1,8.05
581,Samarai,PG,2020-10-11 21:41:12,-10.62,150.67,79.43,87,11,6.67
582,Varhaug,NO,2020-10-11 21:41:13,58.61,5.65,50.0,81,20,9.17
583,Disna,BY,2020-10-11 21:41:13,55.57,28.2,52.59,95,100,2.59
584,Gornozavodsk,RU,2020-10-11 21:41:13,58.38,58.32,45.75,91,100,6.67
585,Severnyy,RU,2020-10-11 21:41:13,50.68,36.55,53.6,87,67,8.95
586,Ondjiva,AO,2020-10-11 21:41:14,-17.07,15.73,71.51,19,0,12.12
587,Sao Jose Da Coroa Grande,BR,2020-10-11 21:41:14,-8.9,-35.15,76.17,81,3,12.5
588,San Luis,AR,2020-10-11 21:41:14,-33.3,-66.34,67.55,24,0,11.18
589,Raahe,FI,2020-10-11 21:41:14,64.68,24.48,46.99,100,90,4.7
590,Hambantota,LK,2020-10-11 21:41:15,6.12,81.12,80.33,78,86,19.04
591,Suntar,RU,2020-10-11 21:41:15,62.14,117.63,20.05,95,32,2.64
